,0
1,52.75
2,78.875
3,87.25
4,92.375
5,85.375
6,63.25
7,69.625
8,87.25
10,48.375
12,76.0
13,69.25
14,57.25
15,75.375
16,46.125
17,69.0
18,60.0
20,76.375
21,97.25
22,96.0
24,68.5
25,78.0
27,56.0
28,89.0
29,80.75
30,68.75
31,76.75
34,82.125
35,74.5
